,Manufacturer,Computers Shipped
1,Lenovo,"58,000,000"
2,HP,"52,000,000"
3,Dell,"41,000,000"
4,Acer,"24,000,000"
5,Asus,"22,000,000"
6,Others,"104,000,000"
